0	NEW YORK ― By 6:30 a.m., Perry Gregory and Maddie Ireland were out of their homes and in a line. The two 19-year-olds joined a diverse crowd of women and men, starting at the entrance of Barnes & Noble in Union Square and filing down the block and around the next block. All of these people were spending their mornings waiting for one thing: A chance to meet Hillary Clinton and get a signed copy of her new book, What Happened. TIMOTHY A. CLARY via Getty Images Hillary Clinton kicks off her book tour for he
0	As the pharmaceutical company Mylan raised the price of the EpiPen, a device commonly used to counter allergic reactions, company executives got a big bump in compensation. From 2007 to 2015, the company’s stock price more than tripled and the compensation of CEO Heather Bresch increased from $2,453,456 to $18,931,068, according to NBC News. Mylan President Rajiv Malik’s base pay increased 11.1 percent to $1 million in 2015, and Anthony Mauro, the company’s chief commercial officer, got a 13.6 percent inc
0	Getty Images/Twitter Who’s ready to chuck their phone into the sea and never read another media alert again? However, as nice as avoiding the news until the end of time sounds, it’s also incredibly unrealistic. It’s smart to stay in touch with what’s happening. Plus, people are personally living out news stories in their daily lives as they face sexism, racism, terrorism, health care issues and weather-related disasters. So, how can you keep in touch with current events while still protecting your mental 
0	Rawpixel Ltd via Getty Images I’ve been a fast eater for as long as I can remember. It doesn’t matter if it’s a quick snack or a sit-down dinner, I devour food ravenously and swiftly. I don’t know where I picked up this habit, because my grandpa followed Emily Post’s etiquette rules for dining and tried to instill those practices in his grandchildren. He thoughtfully chewed each bite exactly 32 times. Sometimes he cleaned his plate, sometimes he didn’t, but he always took his time. To him, dinner wasn’t j
0	It only took me 28 years to stop making life all about me. It was a road plagued by various addictions at varying levels of intensity, lies, betrayal -- and, since I m being honest, an unbelievable amount of fun. What I ve realized is that experience is the pavement of our sidewalk to personal freedom. Our personal costs often come at a price, but the cost of what we can achieve is priceless. I could not have gotten to a space of inner contentment without having had to suffer for every wrong, every lie, a
0	As regular readers of these posts will know, one of the biggest things I ve learned over the past few years is this: The less I have on my mind, the better life gets. For a recovering intellectual who prefers to use three words when one would probably do, this has at times posed an interesting dilemma. Sometimes I still want to analyze every aspect of the universe in minute detail; at other times I just want to enjoy being alive. What follows is not intended to resolve the dilemma, but rather to share som
0	A vaccine that protects against four strains of the human papillomavirus, which can lead to cervical cancer, does not increase the risk of blood clots in women, researchers said Tuesday. The findings in the Journal of the American Medical Association (JAMA) are based on 500,000 girls and women aged 10 to 44 who received the HPV vaccine between 2006 and 2013. Using data from national registries, researchers in Denmark found no evidence of an increased risk of venous thromboembolism (VTE) in the 42 days aft
0	Law360, New York (April 1, 2014, 2:46 PM EDT) -- A federal judge in Arizona on Monday refused to block an abortion law restricting the use of medication to induce abortions after the seventh week of pregnancy just hours before the law was set to take effect, ruling a preliminary injunction was unwarranted. Planned Parenthood Arizona Inc., the Tucson Women’s Center and several doctors filed a lawsuit in March seeking to block a section of a restrictive abortion law set to take effect Tuesday that requires 
0	Anadolu Agency via Getty Images Dozens of Cambodians living in the U.S., many of them former refugees, were deported back to Cambodia this week despite legal battles to keep them in the United States. U.S. Immigration and Customs Enforcement sent more than 40 Cambodians, many of whom were refugees, back to Cambodia this week. They arrived in the Southeast Asian country on Thursday, and are the largest group ever to be deported from the U.S. to Cambodia. Asian-American civil rights groups fought several le
0	Buy Photo Dewayne Morris of Louisville got help signing up for health care under Kynect, Kentucky’s health exchange in 2014. (Photo: Alton Strupp/The Courier-Journal )Buy Photo A new, groundbreaking study shows that an amazing thing happened when Massachusetts passed a law in 2006 requiring virtually all its residents to obtain health insurance. People started living longer, according to a study by the Harvard School of Public Health reported Monday in the medical journal Annals of Internal Medicine. The 
0	Scientists led by Dr. Sanne Peters at the University of Cambridge report that when it comes to how type 2 diabetes affects men and women, the sexes are not created equal. Peters’ colleagues conducted an extensive survey of data going back 50 years, to 1966, that involved more than 858,000 people. While the risk of heart disease among diabetics is well known, the comprehensive study confirms smaller studies that hinted at a difference in risk between the genders. Even after accounting for the fact that wom
0	When I go to have lunch at KFC I always have to pass under these pigeons. There are like hundreds of them that gather up and fly around in this area just before KFC. I hate them. I always feel like one of them will end up shitting on me and ruining my day. This season as I mulled over each habit or practice I should change, improve, or drop, I also gave thought to the wisdom my son Marcus shared with me last fall while we sat at our favorite coffee shop. We re regulars at one particular Scooters where the
0	This is an archived article and the information in the article may be outdated. Please look at the time stamp on the story to see when it was last updated. NEW HAVEN, Conn. — A student at Yale University claims she has been stuffing her face with ice cream and Cheetos after doctors at Yale’s health center allegedly told her she was too thin and needed to gain weight, according to the New Haven Register. Frances Chan, a 20-year-old history major, said she has been fighting with the university for months ov
0	When adults choose not to vaccinate themselves or their children against measles, it’s babies and toddlers who suffer most. In a new analysis of all measles cases from 2001 to 2015, researchers from the U.S. Centers for Disease Control and Prevention found that while the disease is rare in the U.S., measles is most common among babies and toddlers. There were more than five cases per million people among children under 15 months, compared to less than one case per million people in the general population.
0	"Health workers bury the body of a woman who is suspected of having died of the Ebola virus in Bomi county, on the outskirts of Monrovia, Liberia, Monday, Oct. 20, 2014. Liberian President Ellen Johnson Sirleaf said Ebola has killed more than 2,000 people in her country and has brought it to ""a standstill,"" noting that Liberia and two other badly hit countries were already weakened by years of war. (AP Photo/Abbas Dulleh) Since the start of the Ebola outbreak, we’ve noticed a lot of questions floating arou"
0	WASHINGTON ― President Donald Trump’s choice to lead a key bank regulation agency spent the first half of this decade running a bank that illegally foreclosed on hundreds of thousands of Americans, often using forged and fraudulent documents. In 2013, halfway through Joseph Otting’s time running OneWest Bank, Otting purchased a Las Vegas “resort lifestyle home” with a “heated pool,” “double doors forged of wrought iron and glass,” “professional-grade theater,” and “far-reaching views of both the golf cour
0	Close During pregnancy, whatever a woman consumes, ranging from fruits and vegetables to prescription drugs, can affect the health of the unborn child. Due to these risks, many studies have been conducted to determine what is safe for the mother to intake. In a new study, researchers are reporting that depressed mothers who take medications known as SSRIs (selective serotonin reuptake inhibitors) increase their son s risk of having an autism spectrum disorder (ASD). The researchers examined 966 mother-chi
1	Greece’s first confirmed Middle East Respiratory Syndrome (MERS) patient is reportedly in critical condition, according to doctors. Meanwhile, Saudi Arabia’s health minister has been sacked without explanation as the country’s death toll climbs to 81. The 69-year-old Greek patient contracted the deadly MERS coronavirus in Saudi Arabia, where he is a permanent resident. The man returned from Saudi Arabia to Greece on April 17. The Greek Health Ministry confirmed to AP that it was there he fell sick. Saudi 
0	 French implants chief ‘bankrupt’ and unable to pay compensation Published on Thursday 12 January 2012 00:00 THE former boss of French implants firm PIP is “bankrupt” and unable to pay compensation to hundreds of thousands of women supplied with his contaminated products. Jean-Claude Mas, 72, has claimed he is living on €1,650 (£1,365) a month and has just €500 in his bank account. He has insisted his company – once one of the world’s biggest prosthetics suppliers – has no assets which could be liquidated
0	" Winnipeg Free PressCanadaBreaking NewsDoctor says new eardrum perforation treatment will clear long waiting lists Posted: 01/16/2012 11:17 AM MONTREAL - Benjamin Cote is enjoying the everyday sounds of life a lot more since he was treated for a perforated eardrum using a revolutionary technique developed by a Montreal doctor. ""Before, I could hear a woman s voice, which has a high pitch,"" the 10-year-old boy said on Monday. ""But the voice of a man, which has a lower pitch, I had trouble hearing it."" The "
0	A US-based scientist recently revealed that contagious yawning is more likely to be related to a person’s age than the their level of energy and fatigue. After this recent study, the researchers are now trying to know if the ability of a person to catch yawn by looking at other person yawning is inherited or not. This will help them to discover treatments for various mental disorders. According to the researchers, people suffering from autism and schizophrenia, are less likely to catch contagious yawning.
0	Bloomberg via Getty Images Scott Walker, governor of Wisconsin, speaks as Senator Ron Johnson, billionaire Terry Gou, chairman of Foxconn Technology Group, and U.S. House Speaker Paul Ryan listen during an event in the East Room of the White House, July 26, 2017. States often compete to attract corporations with tax breaks and other perks – but should they be able to sweeten the pot with a bespoke justice system as well? A new Wisconsin law offers Foxconn Technology Group, an electronics manufacturing gia
0	ISTANBUL (Reuters) - Palestinian President Mahmoud Abbas told Muslim leaders on Wednesday that a U.S. decision to recognize Jerusalem as Israel’s capital was a crime which showed that Washington should no longer play a role in Middle East peace talks. Addressing an emergency meeting of Muslim leaders in Turkey, Abbas said President Donald Trump was giving Jerusalem away as if it were an American city. Abbas doubled down on his assertion that the U.S. is no longer fit to broker a peace deal. “The United St
0	George Frey via Getty Images McKenna Denson, who is filing suit against the Church of Jesus Christ of Latter-day Saints, at a news conference on April 5, 2018, in Salt Lake City. A woman who accused a former Mormon leader of rape filed a civil lawsuit against the Church of Jesus Christ of Latter-day Saints on Wednesday, claiming the church did not properly respond when she reported the abuse decades ago. McKenna Denson, 55, says she was raped in 1984 by Joseph L. Bishop, the former president of a Mormon m
1	An Illinois man who was thought to have caught MERS-CoV (Middle East respiratory syndrome coronavirus) from the first US MERS patient was not infected after all, the Centers for Disease Control and Prevention (CDC) announced today. In late April the Illinois man met with a business associate who was later found to have a MERS-CoV infection. The CDC announced May 17 that the Illinois man had tested positive for MERS-CoV antibodies, suggesting that he had contracted the virus. But more definitive serologic 
0	The term “prehypertension” defines patients who have a systolic blood pressure between 120-139 mm Hg, and a diastolic blood pressure between 80- 89 mm Hg, higher than what is recommended, but not enough for a high blood pressure diagnosis. Since the term was proposed in 2003 by the Joint National Committee on Prevention, Detection, Evaluation and Treatment of High Blood Pressure, many have disagreed about lumping patients into this category, arguing that the risks and treatment options would be different 
0	 Health professionals failed to spot risks posed by man who killed flatmate The risks posed by a man with a personality disorder who tortured and murdered a vulnerable flatmate were not spotted by health professionals, investigators have found. Darren Stewart moved into Steven Hoskin s flat and was a member of a gant that tormented and humiliated Hoskin before marching him to the top of a viaduct. Hoskin, who had learning difficulties, plunged to his death. A report on Stewart (pdf), who is serving life f
0	"Friday, April 11, 2014 - 12:45am Pop Stars Are Sippin  On Patron, And Teens Are Bingeing Ke$ha says that to start the day she ll brush her teeth with a bottle of Jack Daniel s whiskey. Nicki Minaj likes to ""have a drink, have a clink"" of Bud Light. And the party-rockin  hip-hop duo LMFAO like Ciroc, and they love Patron. ""Shots, shots, shots, shots everybody!"" All that name-checking of alcohol brands encourages teens to drink, researchers say. Adolescents who liked songs like these were three times as lik"
0	WASHINGTON (Reuters) - Republican senators warned President Donald Trump on Sunday not to fire Special Counsel Robert Mueller, and said the president must let federal investigators looking into Russian meddling in the U.S. election do their jobs. The Republican president has renewed his Twitter attacks on both the Federal Bureau of Investigation and Mueller’s probe since the firing on Friday of the bureau’s former deputy director, Andrew McCabe, two days before he was eligible to retire with a full pensio
0	The U.S. Food and Drugs Administration approved a new medication called Otezla (apremilast) to treat adults with active psoriatic arthritis (PsA). Psoriatic arthritis (PsA) is a form of arthritis that affects many psoriasis patients. Most people develop psoriasis first and are later diagnosed with PsA. Joint pain, stiffness and swelling are the main symptoms of PsA. Today, the FDA approved a new medication called Otezla (apremilast) to treat adults with active psoriatic arthritis (PsA). Otezla is manufact
0	People under emotional stress especially during physical injury are required to take vitamin B-complex to feel more relaxed. Experts often relate the B-complex vitamins as the stress relievers and doctors prescribed them particularly for patients who feel depressed. To rule out the deficiency in B-complex, a daily supplement is needed to preclude stress symptoms such as depression and insomnia. When the body is relaxed, the tendency is to have a normal level of blood pressure. Hence, B-complex vitamins an
0	I am a Cuban refugee who arrived in the United States at the age of 11, shortly after the Castro revolution. My parents sacrificed everything to flee a regime they wanted no part of, whose economics and ideology they distrusted. America welcomed us with open arms. Because of the machinations of Cold War politics, we were given asylum, green cards and a path to citizenship. My parents were not educated people – my father was an auto mechanic and my mother a homemaker – but they used every possible means to
0	Carlos Barria/Reuters President Donald Trump talks to Steve Bannon during a swearing-in ceremony for senior staff at the White House on Jan. 22, 2017. Few Americans are mourning the ouster of Steve Bannon as President Donald Trump’s chief White House strategist, a new HuffPost/YouGov survey finds. By a roughly 4-to-1 margin, 41 percent to 10 percent, Americans say Trump made the right decision in firing Bannon. Nearly half of respondents say they’re not sure. Just 19 percent approve of the way Bannon hand
0	SANT PERE DE TORELLO, Spain, Oct 1 (Reuters) - As Spanish police wielded batons and fired rubber bullets at crowds attempting to vote in Catalonia’s banned independence referendum on Sunday, the region’s own police force gave many voters a much gentler reception. In Catalonia’s pro-independence heartland, among the farming towns of Osona county north of Barcelona, the Catalan force made little attempt to remove people from polling stations despite being tasked with the same court order to shut them down. 
0	The Sarepta Therapeutics (NASDAQ:SRPT) rollercoaster ride is back on the upswing. Today, the Cambridge, MA-based company revealed that it s reached an agreement with the FDA on a clinical plan that will give it a shot to win early approval for its Duchenne Muscular Dystrophy drug, eteplirsen, before it completes a larger, Phase 3 trial. To be clear, this isn t a guarantee: Sarepta still has to produce additional positive data from existing and new studies to prove its case. But it s nonetheless a big deal
0	When I first started working as a dietitian, I saw plenty of people perplexed about food. They went on diets, ate when stressed, and couldn’t figure out how much food to eat. In short, they had an unhealthy relationship with food. I used to be this way too. And you know what, it wasn’t my nutrition education that taught me how to relate to food in healthier ways. It was learning to tune into feelings of hunger and fullness. When I figured out that my body knew how much food to get it was like winning the 
0	Now that the Affordable Care Act’s first open enrollment period is behind us, the healthcare world is waiting to see what will happen with health insurance premium rates for 2015. The latest attempt at ginning up outrage over Obamacare has involved making wild predictions about premium rates going through the roof because of the law. Many pundits are quick to point to the Affordable Care Act as the reason for any change in health insurance premiums. What isn’t mentioned in these predictions? Large increas
0	By Pedro Noguera, Distinguished Professor of Education at the Graduate School of Education and Information Studies at UCLA. Board of Scholars, Facing History and Ourselves I met Miguel in 2006. I was visiting his school in the South Bronx and was very impressed by what it was accomplishing. Like Miguel, most of the students at this school were labeled Students with Interrupted Formal Education (SIFE), and many were undocumented. At most schools, students like these drop out in droves, but at this school o
0	"Hally ""Bug"" Nicole Yust, 9, of Spring Hill had a passion for basketball, and her biggest goal was to be a college basketball player. She won’t get that opportunity, though. Yust died July 9. Several news outlets reported July 11 that the cause of death was a case of primary amoebic meningoencephalitis, caused a freshwater amoeba, Naegleria fowleri, just the second ever known case of the ""brain-eating amoeba"" in Kansas. Yust likely was exposed to N. fowleri while waterskiing, as she had been waterskiing at"
0	Illinois Gov. Bruce Rauner (R) signed a law Monday authorizing different state agencies to automatically register voters when they interact with them, marking a huge victory for voting advocates after Rauner vetoed similar legislation a year ago. Illinois is the 10th state to adopt automatic voter registration, a process by which people are automatically registered to vote or have their information updated on the rolls when they interact with the state’s motor vehicle agency or some other state agencies. 
1	There have been approximately 571 documented cases of MERS, Middle East respiratory syndrome, around the world, but the deadly virus has not made it to Toronto. But local doctors still need to be aware of signs, symptoms and treatments. For that, there is Figure 1, a Toronto-made app allowing doctors to immediately post, search and comment on medical photographs while on their iPhones or tablets. Limited to verified doctors, it blacks out a patient s distinguishing features and allows physicians to share 
0	 Drug costs driving B.C. residents to skip medication, study finds Jan. 16, 2012 10:24PM EST British Columbia has by far the highest rate in the country of patients who stop taking prescribed drugs because they can’t afford them, according to a study published Monday in the Canadian Medical Association Journal. The study found that one in six B.C. residents (17 per cent) did not adhere to their prescriptions because of cost, a rate nearly twice the national average of 9.6 per cent. More related to this st
0	“Kathy you’re a saint.” My head snapped up to find my sister’s friend Amy giving me a look that was mixed with awe, pity, and kindness. I was in the middle of helping my then seven-year-old daughter, who has significant special needs, butter her roll while we ate lunch at my nephew’s christening. Lizzy looked adorable in her new pink dress from the American Girl catalog. The doll she held was in a matching dress. She’d gotten a manicure the day before and was very pleased with the way she looked. No detai
0	Recently, the country has seen an uptick in measles cases—mostly in kids who were too young to be vaccinated or in children whose parents chose not to vaccinate (in 2013, the incidence of measles tripled). So what does this mean for you? Are your vaccinations up to date? Should you get vaccinated again? If your doctor followed the recommended dosage schedule, you probably got your first vaccine just after you turned one, and your second around four years old. For most people, that s where the vaccinations
0	In what could be termed as a good news for approximately 1 in 5 people, scientists have discovered that these people carry a gene that can lessen the effects of Alzheimer’s disease. The researchers at the University of California San Francisco and the Glandstone Institute have found that about 20 percent of the population carries a natural protector against Alzheimer’s disease. They say, it may be the hereditary trait which has come from klotho DNA. The name of the DNA is taken from Greek mythology – klot
0	This article was reported by Reuters. Reuters reported that the pharmaceutical company Gilead Sciences has agreed to sell its new hepatitis C virus (HCV) drug Sovaldi to the Egyptian government for $300 for a one-month supply. The total cost for the recommended 12-week regimen would be $900, instead of the $84,000 price tag in the United States. Gilead agreed to the 99-percent discount because Egypt has the highest HCV prevalence in the world, due largely to the use of poorly sterilized needles during cam
0	Nickel is everywhere - jewelry, coins, zipper, eyeglass frames and, apparently, portable electronic devices. It s not that big of an issue - unless you re allergic. An 11-year-old with an itchy rash may have been allergic to his own iPad - or the nickel it may have contained - according to a report released Monday in Pediatrics. The boy, treated at a San Diego hospital, had a history of skin issues, but a different rash developed all over his body and wouldn t respond to typical treatment. His skin tested
0	Testosterone prescriptions for older men in the United States have increased more than three-fold over the past decade. Recent studies linking testosterone use with increased risk of heart attack and stroke have caused widespread concern among patients and their families. A new U.S.-based study of more than 25,000 older men shows that testosterone therapy does not increase men s risk for heart attack. The study, conducted by researchers at the University of Texas Medical Branch at Galveston, examined 25,4
0	Anna Almendrala Dr. Maurice Garcia established the Transgender Surgery and Health Program at Cedars-Sinai Medical Center in Los Angeles. When Dr. Maurice Garcia was a young surgical intern in San Francisco in the early 2000s, he regularly encountered transgender patients who had horror stories about their encounters with doctors. Once, a transgender woman came to him distressed that she couldn’t find a surgeon to remove her testicles. Garcia couldn’t fathom why she was having such a difficult time finding
0	nixki via Getty Images I thought I was having a heart attack. I was home alone. My husband was shipped out on a deployment, and as I sunk to the floor in pain, I wondered how long it would be before someone found my dead body. I was desperately trying to breathe, but with every gasp, my chest got tighter and tighter. The whole room was spinning. My body was tingling, and all I could do was lay there ― helpless. I was 32. I had never heard of anyone having a heart attack at 32. From my physicals I was in g
0	“There’s a $3.00 upcharge to read the Huffington Post?! When did they start charging?!” You might ask, indignantly, soon. Then you’ll look more carefully, and realize that it’s your cable/Internet provider that’s charging for this. Don’t worry, though! For $19.99/mo more, you get UNLIMITED access to all of your favorite content on the Web. For $29.99 more you can watch your new TV Apps from CBS, NBC, and ABC. HBO/Showtime? They’re extra on top of their own fees. While you were shopping for your Thanksgivi
0	By Tracey Helton When I wonder how I ll be remembered one day, I think about all the things that have made my life significant. There are my three beautiful children. There is my long-term relationship with my husband. There is the work I have done in my community. There is my work as a mentor to new counselors entering the addictions field, and the many years I ve spent as an advocate, helping develop programs for people with mental health issues. Finally, there is that time I was caught on camera pullin
0	 New Summa Rehab Hospital to open soon in Akron Jim Deckert with Hughes Electric works in the equipment storage space near the gymnasium of the new Summa Rehab Hospital on the Akron City Hospital campus. (Paul Tople/Akron Beacon Journal) A 60-bed hospital dedicated to helping patients recover from strokes, spinal cord injuries, orthopedic surgery and related problems is opening this month in Akron. The Summa Rehab Hospital on the City Hospital campus is ready to start admitting patients, pending an inspec
0	I’ve got a birthday coming up, and at this point in my life, the celebration is mostly for my kids. They gleefully plunge candles into frosting and enthusiastically help me blow them out. (We don’t put the actual amount because that might be a fire hazard.) The real truth is I don’t keep track of candles anymore. (Honest, just ask my friend who one year calculated my age as we drank wine on my couch, astutely pointing out that I was, in fact, one year younger than I thought!) My lack of awareness isn’t a 
0	MGM Resorts International, the company that owns the Mandalay Bay Resort and Casino, is disputing police officials’ timeline of events leading up to and during the mass shooting in Las Vegas last week. During a Monday news conference, Clark County Sheriff Joseph Lombardo said gunman Stephen Paddock first shot at a hotel security guard six minutes before opening fire from his 32nd-floor room at the Mandalay Bay onto an outdoor country music festival below, killing at least 58 people and injuring hundreds o
0	"Close According to a new study, a couple s chances of getting pregnant might depend more on the woman s fertility and sperm quality as opposed to the man s age. The researchers examined data fertility treatments and found that older men s sperm was not any less effective than younger men s sperm in producing a live birth. ""It is sperm quality rather than male age that matters,"" said Meenakshi Choudhary, from Britain s Newcastle Fertility Centre at Life reported by the Times of India. ""Our results suggest "
0	 Virgin, 36, fathers 14 children Trent Arsenault has fathered 14 children in the last five years through free sperm donations to childless couples he meets on the internet. Picture: AP Source: AP HE has never had sex, yet fathers 14 children. Trent Arsenault hit the headlines last December when his free sperm bank came under investigation from the US Food and Drug Administration, which threatened him with a $100,000 fine and up to a year in jail. Now, the Fremont, California local who bills himself as hav
0	"On Friday, President Donald Trump met with children of the White House press corps so they could trick or treat in the Oval Office. However, some of the statements he made were not a treat. While handing out candy to the children, Trump said, “You have no weight problems ― that’s the good news, right?” ""Well, you have no weight problems -- that s the good news, right?"" Pres. Trump says as he hands candy to a child during Halloween event. pic.twitter.com/7jatXNRUwm — NBC Nightly News (@NBCNightlyNews) Octo"
0	Good news — there is a 35 percent chance that the country will descend into open civil war within the next decade. Now, you may ask, why is that good news? Well, personally, I thought the odds of a second Battle of Antietam erupting within the year were around 50/50. So a risk of just 35 percent is positively optimistic. Hey, nearly four out of five Americans “believe the nation is divided on the most important values.” And some experts claim that the nation is really a mash-up of almost a dozen different
0	Foster Farms, a California poultry producer, was first linked to chicken contaminated with a potentially deadly strain of salmonella back in March 2013. And Consumer Reports  tests of chicken samples from Foster Farms detected the same strain of salmonella in October 2013. We called then for the U.S. Department of Agriculture to ask the company to recall all potentially contaminated products. The company finally agreed, but only for chicken from three plants for three specific dates in March 2011. The USD
0	If you were a young girl who grew up in a Latin household, you most likely heard your mom or abuelita constantly remind you that “Calladita te ves mas bonita, mijita” (when you are quiet you look prettier, sweetheart). This was certainly not an expression that your brothers or boy cousins grew up with, so from birth, we Latinas were already being conditioned to think and behave a certain way. November 2 is “Equal Pay Day for Latinas,” which means that Latinas need to work an extra 10 months a year in orde
0	 $44 million bill from Bronx-Lebanon Hospital  System error  is blamed How my friend Ralph loved John Kennedy and Robert F. KennedyGeorge Michael, released from Austrian hospital, says he almost died from pneumonia George Michael released from the hospital after being treated for pneumonia George Michael hospitalized in Vienna with pneumonia, forced to postpone concerts Zsa Zsa Gabor hospitalized, falls into a  little coma  Happy Gilmore  actress Frances Bay dies at 92 The hospital cured his pneumonia, bu
0	Going on a first date? The chance that it leads to wedding bells may depend, in part, on how similar his or her DNA is to yours. New research finds that people tend to pick spouses whose genetic profile shares similarities with their own. The effect is subtle (other similarities, such as similarity in education, have a larger influence), but it s important to understand that mating isn t truly genetically random, researchers report today (May 19) in the journal Proceedings of the National Academy of Scien
0	Three NFL executives and one coach recently talked candidly, but requested anonymity, about Colin Kaepernick. They again hotly disputed the notion that Kaepernick isn’t unemployed because of his stance on the national anthem, because of his political activism, or because he would be a distraction. He’s not in the league, they again said, because he doesn’t fit in the offensive scheme that a particular team runs. It’s a football decision, pure and simple. The wrinkle this time is that the coaches and manag
0	Peopleimages via Getty Images A lot of news surrounding sexual misconduct isn’t easy to digest for anyone. But it can be particularly painful for victims of sexual assault or abuse. These stories can and are creating a crucial, national conversation. And while that is ultimately a good thing, it doesn’t come without mental health consequences, experts say. “[Sexual trauma] can stop you in your tracks and change the way you live your life,” Gina Scaramella, executive director of the Boston Area Rape Crisis
0	Share on Pinterest Getty Images It might seem inconceivable that a simple saliva test can tell you your chances of developing cancer. But evidently it can. And the reason is crude but simple: Your genetic makeup can be found in your spit. Scientists are now able to extract DNA from cells — mostly leukocytes, also known as white blood cells — that are floating in your saliva. This has already been demonstrated globally in popular genealogical tests from such companies as Ancestry.com and 23andMe, which can
0	Video The World Health Organisation says drastic action is needed to fight the largest ever outbreak of the deadly Ebola virus in Guinea, Liberia and Sierra Leone. The WHO said there had been a significant increase in the number of deaths and new reported cases in the past three weeks. That is despite a number of experts from other countries being sent to the region to try to help. Tulip Mazumdar reports.
0	 The Great Yoga Divide January 17, 2012, 5:36 amThe Great Yoga DivideBy HEATHER TIMMONS Sondeep Shankar for The New York TimesParticipants perform laughing exercises during Baba Ramdev’s yoga training camp in New Delhi, in this October 09, 2004 file photograph. Over 10,000 people attended the camp. An article about the dangers of yoga that appeared in the Sunday magazine of The New York Times this month inspired an outpouring of criticism in the United States and Britain. In yoga’s birthplace of India, th
0	FCC announces first hospitals to win COVID-19 Telehealth Program funding By Mike Miliard 05:01 pm April 16, 2020 Just days after the application period opened, some $3.23 million has already been approved to help hard-hit health systems deploy telemedicine technology, connected devices and remote patient monitoring tools. NHSX warns private IT contractors to not exploit their connections By Sophie Porter 12:25 pm April 16, 2020 The CEO of NHSX sent an email to staff highlighting that all potential conflic
0	ASHLAND - For serious runners, barely above-freezing temperatures�are nothing to worry about. In a half-marathon that has been dubbed the perfect training opportunity for people running in next month s Boston Marathon, more than 700 runners went through the town�s hilly - and chilly - 13.1-mile course on Sunday. The race, dubbed the Marathon Park Prep,�began and ended at Marathon Park, site of the original Boston Marathon starting line. To mark the event, running legend Bill Rodgers served as the race s o
0	Young people suffering from the early stages of psychosis are not getting potentially lifesaving help because of cuts that have left some areas completely bereft of early intervention services. The charity Rethink Mental Illness said that cuts were creating a “lost generation” of young people. The majority of Early Intervention in Psychosis (EIP) services said that their care provision had decreased and that they have cut jobs in the past year. Half of all EIP services in England have faced cuts, some by 
0	By Alex Orlov for Life by DailyBurn Establishing a meditation routine can be difficult. You re busy! Who has time to breathe, let alone sit and breathe? But if you think the only way you ll learn how to meditate is with a 25-hour day, think again. Plenty of busy people are making time for meditation. Media guru Arianna Huffington makes it a part of her morning routine. Rapper 50 Cent uses meditation to help him remain positive when faced with negative personalities. And Jerry Seinfeld won t let anything g
0	There’s been so much written over the past 48 hours about the violence in Charlottesville, Virginia that I feel as if we are suffering from a flood of thoughts and opinions. That’s not a bad thing, per se. People should take time and space to process these kinds of events, to respond to them with their experiences and beliefs, and engage in meaningful dialogue about how to stop this sort of senseless terrorism from happening again. But because so much of the content produced by Black women has been largel
0	April showers bring May flowers, but those spring blooms also bring misery to those who suffer from allergies. Although there are a myriad of ways to treat allergy symptoms, ranging from nasal congestion and sneezing to watery and itchy eyes, a cure remains elusive. But there is one way you can help prevent allergies that may surprise you: spring cleaning. In addition to making your home look and feel better, spring cleaning can also go a long way toward combatting allergy symptoms, according to a news re
0	WASHINGTON ― The Republican food stamp plan would cut benefits by billions of dollars, but it would also create a new database of food stamp recipients, a new job-training bureaucracy and an expanded child support enforcement regime. In other words, while the bill might reduce “government dependence” by kicking people off food stamps, it stands to increase the role of government in other ways. And while the Congressional Budget Office says the bill wouldn’t raise spending over the standard 10-year budget 
0	Two workers have died at Amazon.com fulfillment centers since December, according to the Department of Labor, adding to safety questions about the warehouses where packages are shipped to customers. One man was crushed to death after getting caught between a conveyer system in December 2013 while sorting packages, the Labor Department’s Occupational Safety and Health Administration said Thursday. OSHA cited five companies for violations at the Amazon facility in Avenel, New Jersey, including the contracto
0	UPDATE: Feb. 2— The Down with Disney page is no longer available on Facebook. The page was the main hub for the group that threatened to attack the “Black Panther” Rotten Tomatoes score. Representatives for Facebook did not immediately respond to HuffPost’s request for comment. PREVIOUSLY: Although early reactions to the new Marvel movie “Black Panther” have been almost universally stellar, there are some critics who not only disliked the film ― they’re looking to sabotage it. And now the rightful king of
0	WASHINGTON ― It was only 22 years ago. But for gay Americans, the mid-’90s may as well have been a different universe. Back then, homophobia and workplace discrimination were commonplace. Gay marriage was more a thought than a cause. Gays couldn’t serve openly in the military. And Ellen DeGeneres had yet to come out. There were openly gay members of Congress. But only a handful. And all had revealed their sexuality after their first elections. In the 1996 cycle, Rick Zbur, along with three others, became 
0	There’s a ton of things to do in Las Vegas. Your vacation is likely to center around the iconic neon light and famous sights along the Strip. If you dragged your kids along for the ride, you might be wondering what kid-friendly activities you’ll find in Vegas. Lucky for you, Vegas has been gradually moving away from gaming as the main source of revenue. Apart from the glitz and glam you’ll find in Las Vegas Boulevard, the rest of the city has a lot to offer for a memorable family vacation. Here’s a list o
0	The National Institutes of Health (NIH) revealed Tuesday that six decades-old vials of the smallpox virus were discovered earlier this month at a government laboratory in Bethesda, Md. The extremely rare discovery, which officials insisted did not pose a threat to public health, comes 35 years after the deadly and highly infectious virus was eradicated, and raises questions about safety rules in federal research facilities. ADVERTISEMENT The NIH said that the vials have been transferred to a high-security
